3.0,3.0,0.0027347310847766638,0.002223869532987398
1.0,3.0,0.0006596306068601583,0.002223869532987398
5.0,3.0,0.002682403433476395,0.002223869532987398
4.0,3.0,0.002807017543859649,0.002223869532987398
3.0,3.0,0.0017321016166281756,0.002223869532987398
2.0,3.0,0.0013550135501355014,0.002223869532987398
2.0,3.0,0.0028089887640449437,0.002223869532987398
4.0,3.0,0.0022522522522522522,0.002223869532987398
4.0,3.0,0.0020232675771370764,0.002223869532987398
0.0,3.0,0.0,0.002223869532987398
1.0,3.0,0.0004928536224741252,0.002223869532987398
4.0,3.0,0.00202122283981809,0.002223869532987398
7.0,3.0,0.0031574199368516014,0.002223869532987398
3.0,3.0,0.002770083102493075,0.002223869532987398
1.0,3.0,0.0010111223458038423,0.002223869532987398
4.0,3.0,0.0022975301550832855,0.002223869532987398
2.0,2.0,0.0018231540565177757,0.0014825796886582653
1.0,2.0,0.0006596306068601583,0.0014825796886582653
8.0,2.0,0.004291845493562232,0.0014825796886582653
1.0,2.0,0.0007017543859649122,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
3.0,2.0,0.0020325203252032522,0.0014825796886582653
1.0,2.0,0.0014044943820224719,0.0014825796886582653
5.0,2.0,0.002815315315315315,0.0014825796886582653
5.0,2.0,0.0025290844714213456,0.0014825796886582653
3.0,2.0,0.0011862396204033216,0.0014825796886582653
7.0,2.0,0.0034499753573188764,0.0014825796886582653
2.0,2.0,0.001010611419909045,0.0014825796886582653
7.0,2.0,0.0031574199368516014,0.0014825796886582653
6.0,2.0,0.00554016620498615,0.0014825796886582653
1.0,2.0,0.0010111223458038423,0.0014825796886582653
3.0,2.0,0.0017231476163124641,0.0014825796886582653
1091.0,1343.0,0.9945305378304466,0.9955522609340252
1513.0,1343.0,0.9980211081794196,0.9955522609340252
1847.0,1343.0,0.9908798283261803,0.9955522609340252
1419.0,1343.0,0.9957894736842106,0.9955522609340252
1728.0,1343.0,0.9976905311778291,0.9955522609340252
1471.0,1343.0,0.9966124661246613,0.9955522609340252
709.0,1343.0,0.9957865168539326,0.9955522609340252
1766.0,1343.0,0.9943693693693694,0.9955522609340252
1964.0,1343.0,0.9934243803743045,0.9955522609340252
2522.0,1343.0,0.9972321075523922,0.9955522609340252
2019.0,1343.0,0.9950714637752588,0.9955522609340252
1971.0,1343.0,0.9959575543203638,0.9955522609340252
2202.0,1343.0,0.993234100135318,0.9955522609340252
1072.0,1343.0,0.989843028624192,0.9955522609340252
984.0,1343.0,0.9949443882709808,0.9955522609340252
1731.0,1343.0,0.9942561746122918,0.9955522609340252
1.0,1.0,0.0009115770282588879,0.0007412898443291327
0.0,1.0,0.0,0.0007412898443291327
4.0,1.0,0.002145922746781116,0.0007412898443291327
1.0,1.0,0.0007017543859649122,0.0007412898443291327
1.0,1.0,0.0005773672055427252,0.0007412898443291327
0.0,1.0,0.0,0.0007412898443291327
0.0,1.0,0.0,0.0007412898443291327
1.0,1.0,0.0005630630630630631,0.0007412898443291327
4.0,1.0,0.0020232675771370764,0.0007412898443291327
4.0,1.0,0.0015816528272044287,0.0007412898443291327
2.0,1.0,0.0009857072449482504,0.0007412898443291327
2.0,1.0,0.001010611419909045,0.0007412898443291327
1.0,1.0,0.0004510599909788002,0.0007412898443291327
2.0,1.0,0.0018467220683287165,0.0007412898443291327
2.0,1.0,0.0020222446916076846,0.0007412898443291327
3.0,1.0,0.0017231476163124641,0.0007412898443291327
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0010111223458038423,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0006596306068601583,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.001483679525222552
4.0,2.0,0.002622950819672131,0.001483679525222552
3.0,2.0,0.0016129032258064516,0.001483679525222552
0.0,2.0,0.0,0.001483679525222552
1.0,2.0,0.0005787037037037037,0.001483679525222552
2.0,2.0,0.001349527665317139,0.001483679525222552
0.0,2.0,0.0,0.001483679525222552
2.0,2.0,0.0011273957158962795,0.001483679525222552
3.0,2.0,0.0015136226034308778,0.001483679525222552
0.0,2.0,0.0,0.001483679525222552
2.0,2.0,0.0009896091044037606,0.001483679525222552
5.0,2.0,0.0025201612903225806,0.001483679525222552
3.0,2.0,0.0013599274705349048,0.001483679525222552
1.0,2.0,0.0009285051067780873,0.001483679525222552
0.0,2.0,0.0,0.001483679525222552
6.0,2.0,0.0034423407917383822,0.001483679525222552
1.0,2.0,0.0009124087591240876,0.001483679525222552
1.0,2.0,0.0006557377049180328,0.001483679525222552
2.0,2.0,0.001075268817204301,0.001483679525222552
1.0,2.0,0.000700770847932726,0.001483679525222552
2.0,2.0,0.0011574074074074073,0.001483679525222552
2.0,2.0,0.001349527665317139,0.001483679525222552
0.0,2.0,0.0,0.001483679525222552
3.0,2.0,0.0016910935738444193,0.001483679525222552
1.0,2.0,0.0005045408678102926,0.001483679525222552
3.0,2.0,0.0011876484560570072,0.001483679525222552
2.0,2.0,0.0009896091044037606,0.001483679525222552
1.0,2.0,0.0005040322580645161,0.001483679525222552
1.0,2.0,0.00045330915684496827,0.001483679525222552
0.0,2.0,0.0,0.001483679525222552
1.0,2.0,0.0010070493454179255,0.001483679525222552
2.0,2.0,0.0011474469305794606,0.001483679525222552
1089.0,1340.0,0.9936131386861314,0.9940652818991098
1516.0,1340.0,0.9940983606557378,0.9940652818991098
1845.0,1340.0,0.9919354838709677,0.9940652818991098
1419.0,1340.0,0.9943938332165382,0.9940652818991098
1720.0,1340.0,0.9953703703703703,0.9940652818991098
1475.0,1340.0,0.99527665317139,0.9940652818991098
711.0,1340.0,0.9985955056179775,0.9940652818991098
1764.0,1340.0,0.9943630214205186,0.9940652818991098
1973.0,1340.0,0.9954591321897074,0.9940652818991098
2517.0,1340.0,0.996437054631829,0.9940652818991098
2010.0,1340.0,0.9945571499257794,0.9940652818991098
1972.0,1340.0,0.9939516129032258,0.9940652818991098
2196.0,1340.0,0.9954669084315503,0.9940652818991098
1076.0,1340.0,0.9990714948932219,0.9940652818991098
986.0,1340.0,0.9929506545820745,0.9940652818991098
1730.0,1340.0,0.9925415949512335,0.9940652818991098
6.0,4.0,0.005474452554744526,0.002967359050445104
2.0,4.0,0.0013114754098360656,0.002967359050445104
10.0,4.0,0.005376344086021506,0.002967359050445104
7.0,4.0,0.004905395935529082,0.002967359050445104
5.0,4.0,0.0028935185185185184,0.002967359050445104
3.0,4.0,0.0020242914979757085,0.002967359050445104
1.0,4.0,0.0014044943820224719,0.002967359050445104
5.0,4.0,0.002818489289740699,0.002967359050445104
5.0,4.0,0.0025227043390514633,0.002967359050445104
6.0,4.0,0.0023752969121140144,0.002967359050445104
7.0,4.0,0.0034636318654131617,0.002967359050445104
6.0,4.0,0.0030241935483870967,0.002967359050445104
6.0,4.0,0.0027198549410698096,0.002967359050445104
0.0,4.0,0.0,0.002967359050445104
6.0,4.0,0.006042296072507553,0.002967359050445104
5.0,4.0,0.002868617326448652,0.002967359050445104
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
