0.0,1.0,0.0,0.0007412898443291327
1.0,1.0,0.9992748368382887,0.9955522609340252
1.0,1.0,0.0,0.0007412898443291327
0.0,1.0,0.0,0.0007412898443291327
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
1.0,1.0,0.0007251631617113851,0.002223869532987398
1.0,1.0,0.9900265957446809,0.9910282953761215
2.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0006901311249137336
0.0,1.0,0.0013297872340425532,0.0013802622498274672
2.0,8.0,0.0,0.0
0.0,1.0,0.0,0.0
2.0,1.0,0.008643617021276596,0.006901311249137336
1.0,0.0,0.994059405940594,0.9896978021978022
4.0,2.0,0.0,0.0006868131868131869
1378.0,1343.0,0.0019801980198019802,0.003434065934065934
2046.0,2095.0,0.0026402640264026403,0.0013736263736263737
1533.0,1591.0,0.0,0.0006868131868131869
1818.0,1705.0,0.0,0.0006868131868131869
361.0,347.0,0.0013201320132013201,0.003434065934065934
731.0,703.0,0.9986657771847899,0.9911262798634812
2175.0,2256.0,0.0,0.0013651877133105802
1920.0,1769.0,0.00066711140760507,0.0006825938566552901
1976.0,1940.0,0.0,0.0013651877133105802
1583.0,1698.0,0.0,0.0006825938566552901
1623.0,1596.0,0.0,0.0006825938566552901
2886.0,2860.0,0.00066711140760507,0.004095563139931741
1343.0,1300.0,0.9966996699669967,0.9911383776414451
1890.0,2091.0,0.0033003300330033004,0.002044989775051125
809.0,780.0,0.0,0.0013633265167007499
3580.0,3276.0,0.0,0.0013633265167007499
0.0,1.0,0.0,0.0006816632583503749
0.0,1.0,0.0,0.0013633265167007499
1.0,1.0,0.0,0.002044989775051125
0.0,1.0,0.0,0.0013726835964310226
0.0,1.0,0.003328894806924101,0.002745367192862045
0.0,1.0,0.0,0.0013726835964310226
2.0,2.0,0.9966711051930759,0.9897048730267674
0.0,1.0,0.0,0.0013726835964310226
0.0,1.0,0.0,0.0013726835964310226
3.0,1.0,0.0,0.002059025394646534
0.0,1.0,0.002028397565922921,0.0034458993797381117
0.0,9.0,0.002704530087897228,0.004135079255685734
2.0,1.0,0.000676132521974307,0.002067539627842867
1.0,2.0,0.9945909398242055,0.9855272226051
2.0,0.0,0.0,0.0013783597518952446
0.0,2.0,0.0,0.0013783597518952446
0.0,1.0,0.0,0.002067539627842867
1.0,2.0,0.0006613756613756613,0.0020380434782608695
2.0,1.0,0.9966931216931217,0.9904891304347826
3.0,2.0,0.0006613756613756613,0.0020380434782608695
0.0,1.0,0.0013227513227513227,0.001358695652173913
2.0,1.0,0.0,0.001358695652173913
0.0,2.0,0.0006613756613756613,0.001358695652173913
1.0,2.0,0.0,0.001358695652173913
1.0,1.0,0.0,0.002697841726618705
0.0,2.0,0.0009285051067780873,0.002697841726618705
4.0,1.0,0.9944289693593314,0.9865107913669064
0.0,10.0,0.003714020427112349,0.002697841726618705
1.0,1.0,0.0,0.0017985611510791368
2.0,2.0,0.0,0.0017985611510791368
0.0,0.0,0.0009285051067780873,0.0017985611510791368
3.0,3.0,1.0,0.9912457912457913
0.0,0.0,0.0,0.0013468013468013469
0.0,0.0,0.0,0.0013468013468013469
0.0,0.0,0.0,0.00202020202020202
0.0,0.0,0.0,0.0013468013468013469
0.0,0.0,0.0,0.0013468013468013469
0.0,0.0,0.0,0.0013468013468013469
0.0,0.0,0.0004880429477794046,0.0004752851711026616
0.0,0.0,0.9985358711566618,0.995722433460076
0.0,0.0,0.0,0.0004752851711026616
0.0,0.0,0.0004880429477794046,0.0009505703422053232
0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.0
0.0,0.0,0.0004880429477794046,0.002376425855513308
0.0,0.0,0.9912280701754386,0.9920248116969429
0.0,0.0,0.0,0.0
0.0,0.0,0.0004385964912280702,0.00044306601683650863
0.0,0.0,0.0,0.001329198050509526
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.008333333333333333,0.006202924235711121
0.0,0.0,0.9948006932409013,0.9920459566946531
0.0,1.0,0.0008665511265164644,0.0004418912947414936
0.0,1.0,0.0025996533795493936,0.0030932390631904553
0.0,0.0,0.0008665511265164644,0.0008837825894829872
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0008665511265164644,0.003535130357931949
0.0,7.0,0.9987107864202837,0.9960369881109643
0.0,0.0,0.0004297378599054577,0.00044033465433729633
0.0,1.0,0.0,0.0
0.0,0.0,0.0004297378599054577,0.00044033465433729633
0.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0
1.0,5.0,0.0004297378599054577,0.0030823425803610744
1.0,4.0,0.9982839982839983,0.9964804223493181
4.0,4.0,0.000429000429000429,0.0013198416190057193
7.0,1.0,0.0,0.0004399472063352398
2.0,2.0,0.000429000429000429,0.0004399472063352398
7.0,5.0,0.0,0.0
10.0,4.0,0.0,0.0
0.0,4.0,0.000858000858000858,0.0013198416190057193
1.0,4.0,0.0,0.0
0.0,4.0,0.0017331022530329288,0.001774622892635315
1.0,13.0,0.0004332755632582322,0.00044365572315882877
1.0,3.0,0.9974003466204506,0.9968944099378882
2.0,5.0,0.0,0.0
1.0,1.0,0.0,0.0
3.0,8.0,0.0004332755632582322,0.0008873114463176575
1489.0,1436.0,0.0013157894736842105,0.0022311468094600626
2260.0,2239.0,0.003947368421052632,0.002677376171352075
1777.0,1700.0,0.0004385964912280702,0.0004462293618920125
1907.0,1823.0,0.993421052631579,0.9937527889335118
384.0,371.0,0.0,0.0
758.0,751.0,0.0004385964912280702,0.0
2439.0,2411.0,0.0004385964912280702,0.000892458723784025
1935.0,1891.0,0.0,0.00043975373790677223
2147.0,2074.0,0.9974037213327563,0.9982409850483729
1874.0,1815.0,0.0017308524448290783,0.00043975373790677223
1738.0,1706.0,0.0,0.00043975373790677223
2949.0,3048.0,0.0,0.0
1450.0,1390.0,0.00043271311120726956,0.00043975373790677223
2256.0,2235.0,0.00043271311120726956,0.0
856.0,833.0,0.0005589714924538849,0.0011627906976744186
3632.0,3501.0,0.0022358859698155395,0.0011627906976744186
0.0,0.0,0.994969256567915,0.9965116279069768
0.0,0.0,0.0022358859698155395,0.0011627906976744186
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.9991449337323642,0.9991277802006105
0.0,0.0,0.0,0.0004361098996947231
0.0,0.0,0.0,0.0
0.0,0.0,0.0008550662676357417,0.0004361098996947231
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.0
0.0,0.0,0.0006501950585175553,0.0006257822277847309
0.0,0.0,0.9967490247074122,0.9956195244055068
0.0,0.0,0.0006501950585175553,0.0006257822277847309
0.0,0.0,0.0013003901170351106,0.0006257822277847309
0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,1.0,0.0006501950585175553,0.0025031289111389237
0.0,1.0,0.9955182072829132,0.9918319719953326
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0005834305717619603
0.0,1.0,0.0028011204481792717,0.0011668611435239206
1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,1.0,0.0016806722689075631,0.006417736289381563
0.0,0.0,0.9972067039106145,0.9912790697674418
1.0,7.0,0.0,0.0005813953488372093
2.0,1.0,0.0022346368715083797,0.0034883720930232558
0.0,1.0,0.0,0.0011627906976744186
0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0
2.0,2.0,0.0005586592178770949,0.0034883720930232558
0.0,3.0,0.999438832772166,0.9947886508396062
5.0,2.0,0.0,0.0005790387955993051
4.0,3.0,0.0,0.0005790387955993051
2.0,1.0,0.0,0.0005790387955993051
1.0,1.0,0.0,0.0
7.0,3.0,0.0,0.0
4.0,3.0,0.0005611672278338945,0.003474232773595831
1.0,2.0,0.9966480446927374,0.9942196531791907
0.0,2.0,0.0005586592178770949,0.0017341040462427746
0.0,2.0,0.0,0.0005780346820809249
0.0,11.0,0.0011173184357541898,0.0005780346820809249
2.0,2.0,0.0,0.0005780346820809249
2.0,3.0,0.0,0.0005780346820809249
0.0,1.0,0.0016759776536312849,0.0017341040462427746
2.0,5.0,0.0,0.0005827505827505828
0.0,0.0,0.001687289088863892,0.002331002331002331
0.0,0.0,0.0,0.0005827505827505828
0.0,0.0,0.9977502812148481,0.9941724941724942
0.0,0.0,0.0,0.0005827505827505828
0.0,0.0,0.0,0.0005827505827505828
0.0,1.0,0.0005624296962879641,0.0011655011655011655
0.0,0.0,0.0011325028312570782,0.0029291154071470417
0.0,0.0,0.003963759909399773,0.0029291154071470417
0.0,0.0,0.0,0.0005858230814294083
0.0,0.0,0.9943374858437146,0.9912126537785588
0.0,0.0,0.0,0.0005858230814294083
0.0,7.0,0.0,0.0005858230814294083
0.0,0.0,0.0005662514156285391,0.0011716461628588166
0.0,0.0,0.0,0.0005777007510109763
0.0,0.0,0.9988888888888889,0.9959560947429231
0.0,0.0,0.0,0.0011554015020219526
0.0,0.0,0.0005555555555555556,0.0005777007510109763
0.0,0.0,0.0,0.0005777007510109763
0.0,0.0,0.0005555555555555556,0.0005777007510109763
0.0,0.0,0.0,0.0005777007510109763
0.0,0.0,0.0007451564828614009,0.0015255530129672007
0.0,1.0,0.0,0.0015255530129672007
0.0,0.0,0.9977645305514158,0.9931350114416476
0.0,0.0,0.0007451564828614009,0.0015255530129672007
0.0,0.0,0.0,0.0007627765064836003
0.0,0.0,0.0,0.0007627765064836003
0.0,0.0,0.0007451564828614009,0.0007627765064836003
0.0,7.0,0.9988931931377975,0.9965635738831615
0.0,0.0,0.0005534034311012728,0.000572737686139748
0.0,0.0,0.0,0.000572737686139748
0.0,0.0,0.0005534034311012728,0.000572737686139748
0.0,0.0,0.0,0.000572737686139748
13.0,10.0,0.0,0.000572737686139748
19.0,14.0,0.0,0.000572737686139748
3.0,11.0,0.00055005500550055,0.0005656108597285068
10.0,12.0,0.9966996699669967,0.9971719457013575
8.0,3.0,0.0011001100110011,0.0016968325791855204
7.0,5.0,0.0,0.0
24.0,16.0,0.0,0.0
11.0,12.0,0.00055005500550055,0.0
8.0,13.0,0.0011001100110011,0.0005656108597285068
6.0,12.0,0.0044004400440044,0.0016968325791855204
10.0,11.0,0.0038503850385038503,0.002828054298642534
1.0,25.0,0.00055005500550055,0.0005656108597285068
14.0,9.0,0.9900990099009901,0.994343891402715
23.0,15.0,0.0,0.0
2.0,5.0,0.0011001100110011,0.0005656108597285068
6.0,23.0,0.0,0.0
1506.0,1441.0,0.0011013215859030838,0.0022624434389140274
2296.0,2245.0,0.0,0.0011312217194570137
1785.0,1705.0,0.998898678414097,0.9960407239819005
1911.0,1828.0,0.0,0.0005656108597285068
379.0,372.0,0.0,0.0
767.0,753.0,0.0,0.0
2483.0,2418.0,0.0,0.0
1968.0,1896.0,0.001100715465052284,0.0011312217194570137
2121.0,2080.0,0.007705008255365988,0.012443438914027148
1880.0,1820.0,0.9906439185470556,0.9858597285067874
1743.0,1711.0,0.0,0.0005656108597285068
2927.0,3055.0,0.0,0.0
1459.0,1394.0,0.000550357732526142,0.0
2291.0,2241.0,0.0,0.0
866.0,836.0,0.0,0.0005834305717619603
3639.0,3511.0,0.9961643835616438,0.9947491248541424
0.0,1.0,0.0,0.0005834305717619603
2.0,1.0,0.0016438356164383563,0.0011668611435239206
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0005834305717619603
0.0,1.0,0.002191780821917808,0.002333722287047841
0.0,1.0,0.9927121290994274,0.9912996193583469
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.000543773790103317
0.0,0.0,0.002082248828735034,0.0016313213703099511
1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,6.0,0.0052056220718375845,0.0065252854812398045
0.0,1.0,0.9932432432432432,0.9902491874322861
1.0,1.0,0.0,0.0005417118093174431
0.0,0.0,0.0036382536382536385,0.0032502708559046588
3.0,1.0,0.0010395010395010396,0.0010834236186348862
3.0,5.0,0.0,0.0005417118093174431
6.0,7.0,0.0,0.0005417118093174431
4.0,6.0,0.002079002079002079,0.003791982665222102
7.0,6.0,0.995846313603323,0.9935240151106314
0.0,2.0,0.0005192107995846313,0.0005396654074473826
2.0,3.0,0.0010384215991692627,0.0005396654074473826
7.0,8.0,0.0005192107995846313,0.0005396654074473826
5.0,6.0,0.0,0.0005396654074473826
8.0,6.0,0.0,0.0005396654074473826
4.0,6.0,0.0020768431983385254,0.0037776578521316784
6.0,5.0,0.9974066390041494,0.9940700808625337
9.0,15.0,0.0015560165975103733,0.0016172506738544475
3.0,5.0,0.0,0.0005390835579514825
4.0,7.0,0.001037344398340249,0.001078167115902965
2.0,2.0,0.0,0.0005390835579514825
12.0,11.0,0.0,0.0005390835579514825
4.0,2.0,0.0,0.0016172506738544475
2.0,2.0,0.0,0.0005431830526887561
0.0,2.0,0.004744333157617291,0.0021727322107550242
2.0,2.0,0.0005271481286241434,0.0010863661053775121
0.0,1.0,0.9947285187137586,0.993481803367735
1.0,1.0,0.0,0.0005431830526887561
4.0,2.0,0.0,0.0005431830526887561
0.0,2.0,0.0,0.0016295491580662683
1.0,2.0,0.005293806246691371,0.0027292576419213972
0.0,2.0,0.004235044997353097,0.0032751091703056767
2.0,1.0,0.0026469031233456856,0.001091703056768559
1.0,8.0,0.9872948650079407,0.990174672489083
0.0,2.0,0.0,0.0005458515283842794
2.0,2.0,0.0,0.0005458515283842794
1.0,0.0,0.0005293806246691371,0.0016375545851528383
4.0,3.0,0.0015584415584415584,0.001076426264800861
0.0,1.0,0.9963636363636363,0.9951560818083961
0.0,0.0,0.0005194805194805195,0.001076426264800861
0.0,0.0,0.0005194805194805195,0.001076426264800861
0.0,1.0,0.0,0.0005382131324004305
0.0,0.0,0.001038961038961039,0.0005382131324004305
0.0,1.0,0.0,0.0005382131324004305
0.0,0.0,0.0028089887640449437,0.0021321961620469083
0.0,0.0,0.0,0.0014214641080312722
0.0,0.0,0.9964887640449438,0.992181947405828
0.0,0.0,0.0007022471910112359,0.0021321961620469083
0.0,0.0,0.0,0.0007107320540156361
0.0,6.0,0.0,0.0007107320540156361
0.0,1.0,0.0,0.0007107320540156361
0.0,0.0,0.9979402677651905,0.996262680192205
0.0,0.0,0.0005149330587023687,0.0005339028296849973
0.0,0.0,0.0005149330587023687,0.0005339028296849973
0.0,1.0,0.0010298661174047373,0.0010678056593699946
0.0,0.0,0.0,0.0005339028296849973
0.0,0.0,0.0,0.0005339028296849973
0.0,1.0,0.0,0.0005339028296849973
0.0,0.0,0.002566735112936345,0.0015873015873015873
0.0,1.0,0.02053388090349076,0.018518518518518517
0.0,0.0,0.9763860369609856,0.9788359788359788
0.0,0.0,0.0,0.0005291005291005291
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.000513347022587269,0.0005291005291005291
0.0,6.0,0.0107747562852745,0.010570824524312896
0.0,1.0,0.0,0.0005285412262156448
0.0,0.0,0.000513083632632119,0.0005285412262156448
0.0,0.0,0.9887121600820934,0.9883720930232558
0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.0
2.0,8.0,0.0,0.0
1.0,6.0,0.0041025641025641026,0.007399577167019027
4.0,7.0,0.0020512820512820513,0.0010570824524312897
7.0,2.0,0.0,0.0005285412262156448
3.0,3.0,0.9938461538461538,0.991014799154334
5.0,8.0,0.0,0.0
1.0,7.0,0.0,0.0
2.0,7.0,0.0,0.0
4.0,6.0,0.9974345818368394,0.997355896351137
2.0,6.0,0.0,0.0005288207297726071
1.0,15.0,0.001026167265264238,0.0
2.0,5.0,0.0,0.0005288207297726071
7.0,8.0,0.0,0.0
1.0,2.0,0.0,0.0
6.0,12.0,0.0015392508978963571,0.0015864621893178213
1497.0,1452.0,0.8417008196721312,0.8271670190274841
2324.0,2262.0,0.1552254098360656,0.17071881606765327
1781.0,1718.0,0.0005122950819672131,0.0005285412262156448
1918.0,1841.0,0.0,0.0
382.0,375.0,0.0,0.0
785.0,759.0,0.0,0.0
2497.0,2436.0,0.0025614754098360654,0.0015856236786469344
1996.0,1910.0,0.0010230179028132991,0.0010554089709762533
2149.0,2095.0,0.0020460358056265983,0.00474934036939314
1880.0,1833.0,0.0020460358056265983,0.0010554089709762533
1741.0,1723.0,0.9943734015345268,0.9931398416886543
2926.0,3075.0,0.0,0.0
1457.0,1404.0,0.0,0.0
2289.0,2258.0,0.0005115089514066496,0.0
860.0,842.0,0.9943705220061413,0.9952481520591341
3645.0,3537.0,0.0005117707267144319,0.0005279831045406547
0.0,2.0,0.0,0.0005279831045406547
1.0,1.0,0.0030706243602865915,0.0010559662090813093
0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0020470829068577278,0.0026399155227032735
0.0,1.0,0.0015337423312883436,0.0005282620179609086
1.0,2.0,0.9959100204498977,0.9968304278922345
1.0,1.0,0.0010224948875255625,0.0005282620179609086
1.0,1.0,0.0010224948875255625,0.0005282620179609086
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0005282620179609086
0.0,5.0,0.0005112474437627812,0.0010565240359218173
0.0,1.0,0.0,0.0
0.0,1.0,0.0010230179028132991,0.0010565240359218173
1.0,0.0,0.0005115089514066496,0.0
3.0,2.0,0.99846547314578,0.9989434759640782
1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
2.0,1.0,0.0015337423312883436,0.0015839493136219642
0.0,1.0,0.0005112474437627812,0.0005279831045406547
0.0,1.0,0.0015337423312883436,0.0005279831045406547
0.0,1.0,0.9964212678936605,0.9973600844772967
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,4.0,0.9809782608695652,0.9914285714285714
0.0,1.0,0.0,0.002857142857142857
1.0,1.0,0.0,0.002857142857142857
0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,2.0,0.019021739130434784,0.002857142857142857
1.0,1.0,0.9746192893401016,0.9893333333333333
0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,1.0,0.005076142131979695,0.0026666666666666666
1.0,1.0,0.0,0.0
2.0,1.0,0.0,0.0
1.0,1.0,0.02030456852791878,0.008
1.0,1.0,0.9818652849740933,0.9841269841269841
0.0,1.0,0.0,0.0026455026455026454
2.0,1.0,0.0,0.005291005291005291
0.0,5.0,0.0,0.0026455026455026454
1.0,1.0,0.0,0.0
2.0,1.0,0.0,0.0
0.0,0.0,0.018134715025906734,0.005291005291005291
0.0,2.0,0.9794871794871794,0.9868421052631579
0.0,1.0,0.002564102564102564,0.002631578947368421
0.0,0.0,0.0,0.002631578947368421
0.0,0.0,0.0,0.002631578947368421
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.017948717948717947,0.005263157894736842
0.0,0.0,0.9691516709511568,0.9842931937172775
0.0,0.0,0.002570694087403599,0.002617801047120419
0.0,0.0,0.005141388174807198,0.002617801047120419
0.0,0.0,0.002570694087403599,0.002617801047120419
0.0,0.0,0.0,0.002617801047120419
0.0,4.0,0.002570694087403599,0.002617801047120419
0.0,1.0,0.017994858611825194,0.002617801047120419
0.0,0.0,0.005154639175257732,0.002638522427440633
0.0,0.0,0.007731958762886598,0.002638522427440633
0.0,0.0,0.0,0.002638522427440633
0.0,1.0,0.9690721649484536,0.9841688654353562
0.0,0.0,0.0,0.002638522427440633
0.0,0.0,0.0,0.002638522427440633
0.0,1.0,0.01804123711340206,0.002638522427440633
0.0,0.0,0.0,0.005291005291005291
0.0,1.0,0.007692307692307693,0.005291005291005291
0.0,0.0,0.002564102564102564,0.0026455026455026454
0.0,0.0,0.9743589743589743,0.9788359788359788
0.0,0.0,0.0,0.0026455026455026454
