3.0,24.0,0.0027347310847766638,0.01910828025477707
1.0,16.0,0.0006596306068601583,0.010050251256281407
5.0,32.0,0.002682403433476395,0.015709376534118802
4.0,33.0,0.002807017543859649,0.020357803824799507
3.0,127.0,0.0017321016166281756,0.04916763453348819
2.0,5.0,0.0013550135501355014,0.003348961821835231
2.0,16.0,0.0028089887640449437,0.0201765447667087
4.0,37.0,0.0022522522522522522,0.018398806563898557
4.0,8.0,0.0020232675771370764,0.004050632911392405
0.0,94.0,0.0,0.02970922882427307
1.0,16.0,0.0004928536224741252,0.007633587786259542
4.0,29.0,0.00202122283981809,0.013407304669440592
7.0,13.0,0.0031574199368516014,0.005731922398589065
3.0,56.0,0.002770083102493075,0.03894297635605007
1.0,7.0,0.0010111223458038423,0.0068762278978389
4.0,9.0,0.0022975301550832855,0.005169442848937392
2.0,26.0,0.0018231540565177757,0.020700636942675158
1.0,9.0,0.0006596306068601583,0.005653266331658292
8.0,29.0,0.004291845493562232,0.014236622484045164
1.0,26.0,0.0007017543859649122,0.016039481801357187
0.0,119.0,0.0,0.04607046070460705
3.0,3.0,0.0020325203252032522,0.0020093770931011385
1.0,12.0,0.0014044943820224719,0.015132408575031526
5.0,41.0,0.002815315315315315,0.020387866732968673
5.0,2.0,0.0025290844714213456,0.0010126582278481013
3.0,101.0,0.0011862396204033216,0.03192161820480405
7.0,17.0,0.0034499753573188764,0.008110687022900763
2.0,29.0,0.001010611419909045,0.013407304669440592
7.0,10.0,0.0031574199368516014,0.004409171075837742
6.0,51.0,0.00554016620498615,0.03546592489568846
1.0,2.0,0.0010111223458038423,0.0019646365422396855
3.0,4.0,0.0017231476163124641,0.0022975301550832855
1091.0,1114.0,0.9945305378304466,0.8869426751592356
1513.0,1512.0,0.9980211081794196,0.949748743718593
1847.0,1864.0,0.9908798283261803,0.9150711831124202
1419.0,1460.0,0.9957894736842106,0.9006785934608267
1728.0,1856.0,0.9976905311778291,0.7185443283004259
1471.0,1475.0,0.9966124661246613,0.9879437374413932
709.0,726.0,0.9957865168539326,0.9155107187894073
1766.0,1794.0,0.9943693693693694,0.8920934858279463
1964.0,1958.0,0.9934243803743045,0.9913924050632912
2522.0,2594.0,0.9972321075523922,0.8198482932996207
2019.0,2014.0,0.9950714637752588,0.9608778625954199
1971.0,1996.0,0.9959575543203638,0.922792417938049
2202.0,2205.0,0.993234100135318,0.9722222222222222
1072.0,1137.0,0.989843028624192,0.7906815020862309
984.0,994.0,0.9949443882709808,0.9764243614931237
1731.0,1723.0,0.9942561746122918,0.9896611143021252
1.0,19.0,0.0009115770282588879,0.015127388535031847
0.0,16.0,0.0,0.010050251256281407
4.0,31.0,0.002145922746781116,0.01521845851742759
1.0,21.0,0.0007017543859649122,0.012954966070326958
1.0,118.0,0.0005773672055427252,0.045683313975996905
0.0,4.0,0.0,0.0026791694574681848
0.0,6.0,0.0,0.007566204287515763
1.0,34.0,0.0005630630630630631,0.016907011437095974
4.0,6.0,0.0020232675771370764,0.0030379746835443038
4.0,94.0,0.0015816528272044287,0.02970922882427307
2.0,11.0,0.0009857072449482504,0.005248091603053435
2.0,31.0,0.001010611419909045,0.014331946370781322
1.0,19.0,0.0004510599909788002,0.00837742504409171
2.0,47.0,0.0018467220683287165,0.03268428372739916
2.0,6.0,0.0020222446916076846,0.005893909626719057
3.0,4.0,0.0017231476163124641,0.0022975301550832855
0.0,24.0,0.0,0.01910828025477707
0.0,13.0,0.0,0.008165829145728644
0.0,27.0,0.0,0.013254786450662739
0.0,27.0,0.0,0.016656384947563233
0.0,121.0,0.0,0.04684475416182733
0.0,2.0,0.0,0.0013395847287340924
0.0,11.0,0.0,0.013871374527112233
0.0,35.0,0.0,0.0174042764793635
0.0,0.0,0.0,0.0
0.0,94.0,0.0,0.02970922882427307
0.0,13.0,0.0,0.006202290076335878
0.0,26.0,0.0,0.012020342117429497
0.0,7.0,0.0,0.0030864197530864196
0.0,49.0,0.0,0.034075104311543813
0.0,3.0,0.0,0.0029469548133595285
0.0,0.0,0.0,0.0
0.0,24.0,0.0,0.01910828025477707
0.0,13.0,0.0,0.008165829145728644
0.0,27.0,0.0,0.013254786450662739
0.0,27.0,0.0,0.016656384947563233
0.0,121.0,0.0,0.04684475416182733
0.0,2.0,0.0,0.0013395847287340924
0.0,11.0,0.0,0.013871374527112233
0.0,35.0,0.0,0.0174042764793635
0.0,0.0,0.0,0.0
0.0,94.0,0.0,0.02970922882427307
0.0,13.0,0.0,0.006202290076335878
0.0,26.0,0.0,0.012020342117429497
0.0,7.0,0.0,0.0030864197530864196
0.0,49.0,0.0,0.034075104311543813
1.0,3.0,0.0010111223458038423,0.0029469548133595285
0.0,0.0,0.0,0.0
0.0,25.0,0.0,0.019904458598726114
1.0,13.0,0.0006596306068601583,0.008165829145728644
0.0,27.0,0.0,0.013254786450662739
0.0,27.0,0.0,0.016656384947563233
0.0,121.0,0.0,0.04684475416182733
0.0,2.0,0.0,0.0013395847287340924
0.0,11.0,0.0,0.013871374527112233
0.0,35.0,0.0,0.0174042764793635
0.0,1.0,0.0,0.0005063291139240507
0.0,93.0,0.0,0.029393173198482933
